respondent_id,resp_gender,region,resp_age,education,polid_numeric,party_preference,prez_vote,alt_dv_realestate,alt_dv_foreign_policy,alt_dv_nuclear_policy,alt_dv_labor_policy,alt_dv_social_policy,manipulation_check1,age_attribute,origin,gender_attribute,career,scandal,labor_policy,housing_policy,social_policy,foreign_policy,nuclear_policy
R_4PbFWv1AVFjY0Lf,Female,Capital Area,29,University,3,Other,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Consensus before anti-discrimination law,Progressive,70,Busan,Female,Civil Rights Activist,Son's military service,Implement 4.5-day workweek,Increase real estate taxes,Prioritize social harmony,Diplomacy centered on national interests,Pursue independent nuclear armament
R_4PbFWv1AVFjY0Lf,Female,Capital Area,29,University,3,Other,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Consensus before anti-discrimination law,Progressive,40,Busan,Male,Diplomat,Ancestors pro-Japanese,Implement 4.5-day workweek,Overhaul real estate policy,Social consensus before law,Economic cooperation with North Korea,Deploy tactical nukes and US sharing
R_4PbFWv1AVFjY0Lf,Female,Capital Area,29,University,3,Other,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Consensus before anti-discrimination law,Progressive,55,Gwangju,Female,Businessperson,None,Harmony in labor-management relations,Overhaul real estate policy,Oppose anti-discrimination law,Balanced diplomacy between US and China,National interests reflected
R_4PbFWv1AVFjY0Lf,Female,Capital Area,29,University,3,Other,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Consensus before anti-discrimination law,Progressive,40,Busan,Male,Civil Rights Activist,None,Flexibility in working hours,Ease real estate tax burden,Expedited enactment of anti-discrimination law,Balanced diplomacy between US and China,Pursue independent nuclear armament
R_4PbFWv1AVFjY0Lf,Female,Capital Area,29,University,3,Other,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Consensus before anti-discrimination law,Progressive,40,Gwangju,Male,Diplomat,None,Implement 4.5-day workweek,Expansion of public housing,Social consensus before law,Emphasize US-South Korea alliance,National interests reflected
R_4PbFWv1AVFjY0Lf,Female,Capital Area,29,University,3,Other,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Consensus before anti-discrimination law,Progressive,40,Gwangju,Male,Civil Rights Activist,Ancestors pro-Japanese,Flexibility in working hours,Overhaul real estate policy,Oppose anti-discrimination law,Balanced diplomacy between US and China,Deploy tactical nukes and US sharing
R_4PbFWv1AVFjY0Lf,Female,Capital Area,29,University,3,Other,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Consensus before anti-discrimination law,Progressive,40,Seoul,Female,Prosecutor,Son's military service,National job guarantee,Ease real estate tax burden,Oppose anti-discrimination law,Diplomacy centered on national interests,National interests reflected
R_4PcQzmWhLbzKgML,Female,Chungcheong-Honam,66,University,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Progressive,55,Busan,Female,Civil Rights Activist,Son's military service,Implement 4.5-day workweek,Ease real estate tax burden,Expedited enactment of anti-discrimination law,Emphasize US-South Korea alliance,Deploy tactical nukes and US sharing
R_4PcQzmWhLbzKgML,Female,Chungcheong-Honam,66,University,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Progressive,55,Gwangju,Female,Civil Rights Activist,Bribery allegations,Flexibility in working hours,Ease real estate tax burden,Expedited enactment of anti-discrimination law,Diplomacy centered on national interests,Deploy tactical nukes and US sharing
R_4PcQzmWhLbzKgML,Female,Chungcheong-Honam,66,University,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Progressive,55,Gwangju,Female,Civil Rights Activist,None,Implement 4.5-day workweek,Increase real estate taxes,Prioritize social harmony,Economic cooperation with North Korea,No deployment of nuclear weapons
R_4PcQzmWhLbzKgML,Female,Chungcheong-Honam,66,University,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Progressive,55,Busan,Female,Civil Rights Activist,None,Flexibility in working hours,Increase real estate taxes,Prioritize social harmony,Economic cooperation with North Korea,No deployment of nuclear weapons
R_4PcQzmWhLbzKgML,Female,Chungcheong-Honam,66,University,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Progressive,55,Gwangju,Female,Prosecutor,Son's military service,Flexibility in working hours,Overhaul real estate policy,Prioritize social harmony,Diplomacy centered on national interests,National interests reflected
R_4PcQzmWhLbzKgML,Female,Chungcheong-Honam,66,University,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Progressive,55,Seoul,Female,Businessperson,Bribery allegations,Implement 4.5-day workweek,Expansion of public housing,Expedited enactment of anti-discrimination law,Balanced diplomacy between US and China,No deployment of nuclear weapons
R_4PcQzmWhLbzKgML,Female,Chungcheong-Honam,66,University,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Progressive,55,Busan,Female,Diplomat,Bribery allegations,Implement 4.5-day workweek,Expansion of public housing,Prioritize social harmony,Diplomacy centered on national interests,Deploy tactical nukes and US sharing
R_4PcQzmWhLbzKgML,Female,Chungcheong-Honam,66,University,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Progressive,40,Busan,Male,Prosecutor,None,Implement 4.5-day workweek,Increase real estate taxes,Oppose anti-discrimination law,Balanced diplomacy between US and China,Deploy tactical nukes and US sharing
R_4PcQzmWhLbzKgML,Female,Chungcheong-Honam,66,University,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Progressive,70,Seoul,Male,Businessperson,Bribery allegations,National job guarantee,Ease real estate tax burden,Social consensus before law,Economic cooperation with North Korea,No deployment of nuclear weapons
R_4PcQzmWhLbzKgML,Female,Chungcheong-Honam,66,University,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Progressive,55,Busan,Female,Prosecutor,None,Flexibility in working hours,Expansion of public housing,Social consensus before law,Economic cooperation with North Korea,No deployment of nuclear weapons
R_4PcQzmWhLbzKgML,Female,Chungcheong-Honam,66,University,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Progressive,55,Seoul,Male,Prosecutor,None,Implement 4.5-day workweek,Overhaul real estate policy,Prioritize social harmony,Diplomacy centered on national interests,No deployment of nuclear weapons
R_4PcQzmWhLbzKgML,Female,Chungcheong-Honam,66,University,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Progressive,55,Gwangju,Male,Civil Rights Activist,Bribery allegations,Harmony in labor-management relations,Expansion of public housing,Expedited enactment of anti-discrimination law,Diplomacy centered on national interests,National interests reflected
R_4PcQzmWhLbzKgML,Female,Chungcheong-Honam,66,University,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Progressive,55,Busan,Male,Diplomat,Son's military service,Implement 4.5-day workweek,Overhaul real estate policy,Oppose anti-discrimination law,Diplomacy centered on national interests,National interests reflected
R_4PcQzmWhLbzKgML,Female,Chungcheong-Honam,66,University,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Progressive,40,Seoul,Male,Civil Rights Activist,None,Flexibility in working hours,Expansion of public housing,Social consensus before law,Economic cooperation with North Korea,No deployment of nuclear weapons
R_4PcQzmWhLbzKgML,Female,Chungcheong-Honam,66,University,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Progressive,40,Busan,Male,Prosecutor,Ancestors pro-Japanese,National job guarantee,Ease real estate tax burden,Expedited enactment of anti-discrimination law,Diplomacy centered on national interests,National interests reflected
R_4PcQzmWhLbzKgML,Female,Chungcheong-Honam,66,University,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Progressive,55,Seoul,Male,Businessperson,Ancestors pro-Japanese,Harmony in labor-management relations,Ease real estate tax burden,Prioritize social harmony,Emphasize US-South Korea alliance,Deploy tactical nukes and US sharing
R_4PcQzmWhLbzKgML,Female,Chungcheong-Honam,66,University,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Progressive,55,Seoul,Male,Civil Rights Activist,Son's military service,Implement 4.5-day workweek,Expansion of public housing,Social consensus before law,Balanced diplomacy between US and China,No deployment of nuclear weapons
R_4PcQzmWhLbzKgML,Female,Chungcheong-Honam,66,University,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Progressive,55,Busan,Male,Prosecutor,Bribery allegations,Implement 4.5-day workweek,Increase real estate taxes,Oppose anti-discrimination law,Balanced diplomacy between US and China,Pursue independent nuclear armament
R_4PcQzmWhLbzKgML,Female,Chungcheong-Honam,66,University,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Progressive,70,Busan,Male,Civil Rights Activist,None,National job guarantee,Expansion of public housing,Expedited enactment of anti-discrimination law,Economic cooperation with North Korea,National interests reflected
R_4PcQzmWhLbzKgML,Female,Chungcheong-Honam,66,University,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Progressive,70,Busan,Female,Civil Rights Activist,Son's military service,Implement 4.5-day workweek,Ease real estate tax burden,Social consensus before law,Diplomacy centered on national interests,Deploy tactical nukes and US sharing
R_4Pd5DxrOvkY8N1q,Female,Capital Area,69,High school,6,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Progressive,70,Busan,Female,Diplomat,Son's military service,Harmony in labor-management relations,Increase real estate taxes,Oppose anti-discrimination law,Emphasize US-South Korea alliance,National interests reflected
R_4Pd5DxrOvkY8N1q,Female,Capital Area,69,High school,6,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Progressive,40,Seoul,Female,Businessperson,Bribery allegations,National job guarantee,Overhaul real estate policy,Expedited enactment of anti-discrimination law,Balanced diplomacy between US and China,Pursue independent nuclear armament
R_4Pd5DxrOvkY8N1q,Female,Capital Area,69,High school,6,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Progressive,55,Gwangju,Male,Diplomat,None,Implement 4.5-day workweek,Expansion of public housing,Oppose anti-discrimination law,Economic cooperation with North Korea,No deployment of nuclear weapons
R_4Pd5DxrOvkY8N1q,Female,Capital Area,69,High school,6,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Progressive,70,Busan,Male,Prosecutor,Bribery allegations,National job guarantee,Overhaul real estate policy,Social consensus before law,Economic cooperation with North Korea,No deployment of nuclear weapons
R_4Pd5DxrOvkY8N1q,Female,Capital Area,69,High school,6,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Progressive,40,Gwangju,Male,Prosecutor,Son's military service,Implement 4.5-day workweek,Expansion of public housing,Social consensus before law,Economic cooperation with North Korea,No deployment of nuclear weapons
R_4Pd5DxrOvkY8N1q,Female,Capital Area,69,High school,6,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Progressive,55,Seoul,Female,Civil Rights Activist,None,Implement 4.5-day workweek,Expansion of public housing,Oppose anti-discrimination law,Diplomacy centered on national interests,No deployment of nuclear weapons
R_4Pd5DxrOvkY8N1q,Female,Capital Area,69,High school,6,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Progressive,55,Seoul,Male,Diplomat,Ancestors pro-Japanese,National job guarantee,Expansion of public housing,Expedited enactment of anti-discrimination law,Economic cooperation with North Korea,No deployment of nuclear weapons
R_4Pd5DxrOvkY8N1q,Female,Capital Area,69,High school,6,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Progressive,70,Gwangju,Female,Businessperson,None,National job guarantee,Expansion of public housing,Oppose anti-discrimination law,Diplomacy centered on national interests,Pursue independent nuclear armament
R_4Pd5DxrOvkY8N1q,Female,Capital Area,69,High school,6,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Progressive,55,Busan,Male,Diplomat,Bribery allegations,Implement 4.5-day workweek,Ease real estate tax burden,Oppose anti-discrimination law,Diplomacy centered on national interests,National interests reflected
R_4Pd5DxrOvkY8N1q,Female,Capital Area,69,High school,6,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Progressive,55,Busan,Male,Prosecutor,Son's military service,Implement 4.5-day workweek,Overhaul real estate policy,Prioritize social harmony,Balanced diplomacy between US and China,Deploy tactical nukes and US sharing
R_4Pd5DxrOvkY8N1q,Female,Capital Area,69,High school,6,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Progressive,40,Busan,Female,Prosecutor,Son's military service,Flexibility in working hours,Overhaul real estate policy,Social consensus before law,Emphasize US-South Korea alliance,Pursue independent nuclear armament
R_4Pd5DxrOvkY8N1q,Female,Capital Area,69,High school,6,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Progressive,55,Busan,Male,Diplomat,Bribery allegations,Implement 4.5-day workweek,Increase real estate taxes,Prioritize social harmony,Diplomacy centered on national interests,Pursue independent nuclear armament
R_4Pd5DxrOvkY8N1q,Female,Capital Area,69,High school,6,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Progressive,55,Gwangju,Female,Civil Rights Activist,None,Flexibility in working hours,Expansion of public housing,Prioritize social harmony,Balanced diplomacy between US and China,Deploy tactical nukes and US sharing
R_4Pd5DxrOvkY8N1q,Female,Capital Area,69,High school,6,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Progressive,40,Gwangju,Male,Businessperson,Son's military service,Harmony in labor-management relations,Overhaul real estate policy,Oppose anti-discrimination law,Emphasize US-South Korea alliance,Pursue independent nuclear armament
R_4Pd5DxrOvkY8N1q,Female,Capital Area,69,High school,6,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Progressive,40,Gwangju,Male,Civil Rights Activist,Bribery allegations,Implement 4.5-day workweek,Overhaul real estate policy,Social consensus before law,Diplomacy centered on national interests,No deployment of nuclear weapons
R_4Pd5DxrOvkY8N1q,Female,Capital Area,69,High school,6,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Progressive,70,Busan,Female,Civil Rights Activist,Bribery allegations,Flexibility in working hours,Increase real estate taxes,Prioritize social harmony,Diplomacy centered on national interests,No deployment of nuclear weapons
R_4Pd5DxrOvkY8N1q,Female,Capital Area,69,High school,6,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Progressive,70,Busan,Male,Businessperson,Son's military service,Implement 4.5-day workweek,Ease real estate tax burden,Oppose anti-discrimination law,Emphasize US-South Korea alliance,No deployment of nuclear weapons
R_4Pd5DxrOvkY8N1q,Female,Capital Area,69,High school,6,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Progressive,70,Gwangju,Male,Civil Rights Activist,None,National job guarantee,Expansion of public housing,Expedited enactment of anti-discrimination law,Emphasize US-South Korea alliance,Deploy tactical nukes and US sharing
R_4Pd5DxrOvkY8N1q,Female,Capital Area,69,High school,6,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Progressive,70,Busan,Female,Prosecutor,Ancestors pro-Japanese,Implement 4.5-day workweek,Overhaul real estate policy,Oppose anti-discrimination law,Diplomacy centered on national interests,No deployment of nuclear weapons
R_4Pd5DxrOvkY8N1q,Female,Capital Area,69,High school,6,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Progressive,40,Gwangju,Female,Diplomat,Bribery allegations,National job guarantee,Increase real estate taxes,Prioritize social harmony,Diplomacy centered on national interests,No deployment of nuclear weapons
R_4Ph6l7wOhYAZ0Yn,Female,Capital Area,24,Junior college,3,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Other,70,Busan,Female,Businessperson,None,Implement 4.5-day workweek,Overhaul real estate policy,Expedited enactment of anti-discrimination law,Economic cooperation with North Korea,Pursue independent nuclear armament
R_4Ph6l7wOhYAZ0Yn,Female,Capital Area,24,Junior college,3,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Other,55,Busan,Female,Diplomat,Bribery allegations,Harmony in labor-management relations,Expansion of public housing,Expedited enactment of anti-discrimination law,Balanced diplomacy between US and China,Pursue independent nuclear armament
R_4Ph6l7wOhYAZ0Yn,Female,Capital Area,24,Junior college,3,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Other,40,Gwangju,Male,Prosecutor,Bribery allegations,Harmony in labor-management relations,Ease real estate tax burden,Social consensus before law,Balanced diplomacy between US and China,National interests reflected
R_4Ph6l7wOhYAZ0Yn,Female,Capital Area,24,Junior college,3,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Other,40,Seoul,Male,Prosecutor,Bribery allegations,Harmony in labor-management relations,Ease real estate tax burden,Expedited enactment of anti-discrimination law,Balanced diplomacy between US and China,Deploy tactical nukes and US sharing
R_4Ph6l7wOhYAZ0Yn,Female,Capital Area,24,Junior college,3,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Other,70,Busan,Male,Civil Rights Activist,Ancestors pro-Japanese,Implement 4.5-day workweek,Ease real estate tax burden,Prioritize social harmony,Emphasize US-South Korea alliance,National interests reflected
R_4Ph6l7wOhYAZ0Yn,Female,Capital Area,24,Junior college,3,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Other,40,Seoul,Female,Prosecutor,Bribery allegations,National job guarantee,Increase real estate taxes,Oppose anti-discrimination law,Diplomacy centered on national interests,Pursue independent nuclear armament
R_4Ph6l7wOhYAZ0Yn,Female,Capital Area,24,Junior college,3,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Other,70,Seoul,Female,Diplomat,Bribery allegations,Implement 4.5-day workweek,Ease real estate tax burden,Oppose anti-discrimination law,Diplomacy centered on national interests,Pursue independent nuclear armament
R_4Ph6l7wOhYAZ0Yn,Female,Capital Area,24,Junior college,3,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Other,40,Gwangju,Male,Civil Rights Activist,Son's military service,Flexibility in working hours,Overhaul real estate policy,Social consensus before law,Diplomacy centered on national interests,No deployment of nuclear weapons
R_4Ph6l7wOhYAZ0Yn,Female,Capital Area,24,Junior college,3,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Other,70,Seoul,Female,Businessperson,None,National job guarantee,Increase real estate taxes,Social consensus before law,Balanced diplomacy between US and China,National interests reflected
R_4Ph6l7wOhYAZ0Yn,Female,Capital Area,24,Junior college,3,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Other,55,Gwangju,Female,Businessperson,Bribery allegations,National job guarantee,Expansion of public housing,Oppose anti-discrimination law,Economic cooperation with North Korea,National interests reflected
R_4Ph6l7wOhYAZ0Yn,Female,Capital Area,24,Junior college,3,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Other,70,Seoul,Male,Civil Rights Activist,Ancestors pro-Japanese,Flexibility in working hours,Ease real estate tax burden,Social consensus before law,Economic cooperation with North Korea,Deploy tactical nukes and US sharing
R_4Ph6l7wOhYAZ0Yn,Female,Capital Area,24,Junior college,3,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Other,70,Seoul,Male,Businessperson,Son's military service,Implement 4.5-day workweek,Overhaul real estate policy,Prioritize social harmony,Emphasize US-South Korea alliance,National interests reflected
R_4Ph6l7wOhYAZ0Yn,Female,Capital Area,24,Junior college,3,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Other,55,Seoul,Female,Businessperson,Son's military service,National job guarantee,Increase real estate taxes,Social consensus before law,Emphasize US-South Korea alliance,National interests reflected
R_4Ph6l7wOhYAZ0Yn,Female,Capital Area,24,Junior college,3,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Other,70,Seoul,Male,Diplomat,None,Implement 4.5-day workweek,Overhaul real estate policy,Oppose anti-discrimination law,Emphasize US-South Korea alliance,No deployment of nuclear weapons
R_4Ph6l7wOhYAZ0Yn,Female,Capital Area,24,Junior college,3,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Other,70,Seoul,Male,Civil Rights Activist,Bribery allegations,Implement 4.5-day workweek,Expansion of public housing,Social consensus before law,Balanced diplomacy between US and China,No deployment of nuclear weapons
R_4Ph6l7wOhYAZ0Yn,Female,Capital Area,24,Junior college,3,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Other,70,Seoul,Female,Businessperson,Ancestors pro-Japanese,National job guarantee,Expansion of public housing,Social consensus before law,Emphasize US-South Korea alliance,Pursue independent nuclear armament
R_4Ph6l7wOhYAZ0Yn,Female,Capital Area,24,Junior college,3,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Other,40,Seoul,Male,Civil Rights Activist,None,National job guarantee,Increase real estate taxes,Oppose anti-discrimination law,Emphasize US-South Korea alliance,No deployment of nuclear weapons
R_4Ph6l7wOhYAZ0Yn,Female,Capital Area,24,Junior college,3,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Other,40,Gwangju,Female,Prosecutor,Son's military service,Harmony in labor-management relations,Ease real estate tax burden,Prioritize social harmony,Economic cooperation with North Korea,No deployment of nuclear weapons
R_4Ph6l7wOhYAZ0Yn,Female,Capital Area,24,Junior college,3,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Other,70,Gwangju,Male,Civil Rights Activist,Son's military service,Flexibility in working hours,Overhaul real estate policy,Prioritize social harmony,Diplomacy centered on national interests,No deployment of nuclear weapons
R_4Ph6l7wOhYAZ0Yn,Female,Capital Area,24,Junior college,3,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Other,70,Gwangju,Female,Businessperson,Bribery allegations,National job guarantee,Increase real estate taxes,Oppose anti-discrimination law,Economic cooperation with North Korea,National interests reflected
R_4Phs8IjAMOpfyS5,Male,Capital Area,57,High school,1,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,70,Gwangju,Male,Prosecutor,Son's military service,National job guarantee,Expansion of public housing,Social consensus before law,Emphasize US-South Korea alliance,National interests reflected
R_4Phs8IjAMOpfyS5,Male,Capital Area,57,High school,1,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive,40,Busan,Female,Civil Rights Activist,Son's military service,Implement 4.5-day workweek,Increase real estate taxes,Oppose anti-discrimination law,Emphasize US-South Korea alliance,Deploy tactical nukes and US sharing
